base_margin,dapt_margin,aligned_margin
0.06697637,0.09564245,0.3794661
0.011738479,-3.105402e-05,0.13042158
0.04221642,0.043839395,0.2964638
0.025784671,0.016996384,0.2279312
0.023700058,0.050494492,0.2569234
-0.0031830668,0.015209198,0.3733351
0.0072306395,-0.017461777,0.22236836
0.058975697,0.06135249,0.30989698
0.052758038,0.032487154,0.28324908
0.039164126,0.0132110715,0.29421112
0.051452756,0.037004232,0.28072268
0.020306826,0.013018906,0.29511377
0.024632096,0.011673868,0.14785802
0.038799822,0.01658839,0.31000057
0.02511686,0.024970591,0.21771714
0.043921173,0.017876983,0.29590592
0.054653943,0.047641397,0.33424962
0.018137991,0.01850158,0.22056118
0.021517277,0.024576068,0.26825902
0.066702604,0.042759717,0.2868655
0.014981627,0.0033749938,0.19985744
0.010375023,0.0014206171,0.27769202
0.06703758,0.030630589,0.2874208
0.063005865,0.033492267,0.26337522
0.04154837,0.059194624,0.32305217
0.08231509,0.059929192,0.36008924
0.057166457,0.009608388,0.2798428
0.0046063066,0.0247702,0.24483007
0.05632788,0.038171053,0.3116844
0.051638424,0.03304696,0.2842917
0.059343576,0.046068072,0.32090306
0.04788804,0.032737553,0.27340358
0.084672034,0.03468156,0.30006057
0.082867205,0.055912435,0.3258046
0.06358528,0.049169958,0.33579034
0.05585569,0.057822883,0.3254089
0.066911936,0.06858641,0.3007012
0.02685529,0.023129225,0.22699577
0.032821238,0.019565046,0.18041533
0.060947835,0.018910825,0.28112382
0.041847765,0.04000634,0.32796234
0.01616615,0.016185105,0.28957224
0.027291656,0.015417516,0.27122283
0.014930725,0.01365751,0.24512923
0.059562266,0.05710566,0.36444104
0.056733012,0.0392465,0.2937715
0.030426204,0.04078269,0.27384853
0.07347208,0.057606578,0.36373633
